feature,importance_MEAN,importance_VAR
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_LIMIT_RATIO_MAX,8.2,32.7
PREV_CC_PREV_AMT_DRAWINGS_CURRENT_MAX_MIN,8.0,5.499999999999999
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_CREDIT_DAY_OVERDUE_PROD_MEAN,8.0,58.5
PREV_CC_PREV_AMT_DRAWINGS_ATM_CURRENT_MAX_MIN,8.0,27.5
PREV_CC_PREV_NEW_AMT_DRAWINGS_CURRENT_PER_CNT_MAX_MEAN,8.0,26.0
PREV_NEW_INSTAL_PREV_DAYS_ENTRY_PAYMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_2_MEAN,8.0,8.5
POS_NEW_SK_DPD_DIFF_MEAN,8.0,17.5
AMT_REQ_CREDIT_BUREAU_DAY,7.8,41.2
PREV_POS_PREV_NEW_SK_DPD_DIFF_SUM_MEAN,7.8,14.7
ORGANIZATION_TYPE_Medicine,7.8,21.2
PREV_CC_PREV_AMT_INST_MIN_REGULARITY_MEAN_MIN,7.8,22.7
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_OVERDUE_PROD_MAX,7.6,41.3
CLOSED_AMT_ANNUITY_MIN,7.6,6.799999999999999
ACTIVE_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CNT_CREDIT_PROLONG_PROD_MAX,7.6,44.3
NAME_TYPE_SUITE_Unaccompanied,7.6,58.3
FONDKAPREMONT_MODE_reg oper spec account,7.4,46.800000000000004
CCSK_DPD_VAR,7.4,4.3
PREV_NEW_CC_PREV_AMT_INST_MIN_REGULARITY_MAX_MIN_DIFF_MAX,7.4,3.3000000000000003
"NAME_TYPE_SUITE_Spouse, partner",7.4,31.300000000000004
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_VAR_MEAN,7.2,38.7
NAME_INCOME_TYPE_Commercial associate,7.0,4.0
PREV_POS_PREV_NEW_SK_DPD_DIFF_MAX_MAX,7.0,14.5
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,7.0,11.0
FLAG_DOCUMENT_8,7.0,20.0
PREV_CC_PREV_AMT_PAYMENT_TOTAL_CURRENT_MAX_MEAN,6.8,3.2
BURO_NEW_BURO_AMT_CREDIT_SUM_DEBT_AMT_CREDIT_SUM_LIMIT_RATIO_MEAN,6.6,24.3
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,6.6,8.3
CCSK_DPD_MEAN,6.6,7.3
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_MAX,6.6,7.3
POS_NEW_SK_DPD_DIFF_MAX,6.4,4.3
PREV_CC_PREV_NEW_AMT_DRAWINGS_ATM_CURRENT_PER_CNT_MAX_MEAN,6.4,10.8
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_VAR_MAX,6.4,25.3
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_DEBT_AMT_CREDIT_SUM_LIMIT_RATIO_MAX,6.4,16.3
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,6.2,9.200000000000001
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_MAX_MEAN,6.2,3.2
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_MEAN_MIN,5.8,11.2
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,5.8,27.7
PREV_POS_PREV_NEW_SK_DPD_DIFF_MEAN_MEAN,5.8,7.2
PREV_CC_PREV_AMT_INST_MIN_REGULARITY_MEAN_MAX,5.8,9.7
PREV_NEW_CC_PREV_AMT_DRAWINGS_SUM_RATIO_MEAN,5.8,5.7
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,5.8,15.2
PREV_CC_PREV_AMT_BALANCE_MIN_MAX,5.8,3.7
ORGANIZATION_TYPE_Kindergarten,5.6,10.3
NAME_TYPE_SUITE_Other_B,5.6,22.799999999999997
PREV_CC_PREV_AMT_INST_MIN_REGULARITY_MIN_MAX,5.6,15.8
AMT_REQ_CREDIT_BUREAU_WEEK,5.4,41.8
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_MEAN_MAX,5.4,11.8
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_MIN,5.4,10.3
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,5.2,7.7
BURO_BB_STATUS_HEAD_X_MEAN,5.2,16.2
ORGANIZATION_TYPE_Trade: type 3,5.2,15.7
WEEKDAY_APPR_PROCESS_START_THURSDAY,5.2,3.2000000000000006
PREV_CC_PREV_AMT_RECEIVABLE_PRINCIPAL_MAX_MAX,5.2,5.2
PREV_CC_PREV_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,5.0,6.0
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,5.0,17.5
CLOSED_NEW_BURO_AMT_CREDIT_SUM_DEBT_AMT_CREDIT_SUM_RATIO_MEAN,5.0,18.0
PREV_CC_PREV_AMT_BALANCE_MIN_MIN,5.0,9.5
BURO_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_OVERDUE_PROD_MEAN,4.8,17.2
PREV_NEW_CC_PREV_AMT_INST_MIN_REGULARITY_MAX_MIN_DIFF_MIN,4.8,9.2
PREV_NAME_TYPE_SUITE_Other_A_MEAN,4.8,11.7
PREV_CC_PREV_AMT_DRAWINGS_CURRENT_MAX_MEAN,4.6,4.3
CCNEW_AMT_RECEIVABLE_RATIO_W_TOTAL_MIN,4.6,8.3
OCCUPATION_TYPE_Low-skill Laborers,4.6,8.3
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,4.6,8.3
CCSK_DPD_DEF_VAR,4.4,2.3
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_DEBT_AMT_CREDIT_SUM_LIMIT_RATIO_MEAN,4.4,11.8
FLAG_EMAIL,4.2,5.199999999999999
PREV_CC_PREV_AMT_INST_MIN_REGULARITY_MAX_MAX,4.2,8.7
PREV_POS_PREV_NEW_SK_DPD_DIFF_MAX_MEAN,4.2,7.2
PREV_NEW_CC_PREV_AMT_INST_MIN_REGULARITY_MAX_MIN_DIFF_MEAN,4.0,14.5
LIVE_REGION_NOT_WORK_REGION,4.0,25.5
NAME_INCOME_TYPE_Pensioner,4.0,2.5
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,4.0,80.0
BURO_CREDIT_DAY_OVERDUE_VAR,4.0,2.5
POS_NAME_CONTRACT_STATUS_Approved_MEAN,3.8,11.2
BURO_MONTHS_BALANCE_MAX_MAX,3.8,15.700000000000001
PREV_CC_PREV_AMT_BALANCE_MAX_MEAN,3.8,3.7
NAME_TYPE_SUITE_Family,3.8,9.700000000000001
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,3.8,3.2000000000000006
BURO_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CNT_CREDIT_PROLONG_PROD_MEAN,3.6,8.3
PREV_CC_PREV_AMT_BALANCE_MAX_MAX,3.6,4.300000000000001
PREV_NEW_INSTAL_PREV_DAYS_ENTRY_PAYMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_0_MEAN,3.6,18.8
REG_REGION_NOT_WORK_REGION,3.6,10.299999999999999
PREV_CC_PREV_AMT_RECEIVABLE_PRINCIPAL_MAX_MIN,3.6,0.8
HOUSETYPE_MODE_specific housing,3.4,30.3
PREV_CC_PREV_AMT_INST_MIN_REGULARITY_MAX_MIN,3.4,5.3
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,3.4,2.3
PREV_CC_PREV_AMT_BALANCE_MAX_MIN,3.4,2.3
BURO_CNT_CREDIT_PROLONG_MEAN,3.4,1.3
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_CNT_CREDIT_PROLONG_PROD_MAX,3.4,9.3
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_VAR_MEAN,3.2,25.7
PREV_NAME_TYPE_SUITE_Group of people_MEAN,3.2,13.7
CLOSED_CNT_CREDIT_PROLONG_MEAN,3.0,45.0
APPROVED_CC_PREV_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,3.0,1.0
FONDKAPREMONT_MODE_reg oper account,3.0,4.5
CCNEW_SK_DPD_DIFF_MEAN,3.0,8.5
WALLSMATERIAL_MODE_Others,3.0,38.0
NAME_FAMILY_STATUS_Widow,3.0,8.5
FONDKAPREMONT_MODE_org spec account,2.8,11.700000000000003
OCCUPATION_TYPE_Managers,2.8,1.2000000000000002
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_MIN_MEAN,2.8,26.7
CCSK_DPD_MAX,2.8,14.7
PREV_CC_PREV_NEW_AMT_DRAWINGS_POS_CURRENT_PER_CNT_MIN_MIN,2.6,2.3
OCCUPATION_TYPE_Cooking staff,2.6,7.300000000000001
APPROVED_CC_PREV_AMT_DRAWINGS_CURRENT_SUM_SUM,2.6,2.3
PREV_CC_PREV_AMT_RECEIVABLE_PRINCIPAL_MIN_MAX,2.6,4.8
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_MAX_MAX,2.4,18.8
CLOSED_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_LIMIT_RATIO_MIN,2.4,1.3
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_LIMIT_RATIO_MEAN,2.4,0.8
NAME_HOUSING_TYPE_With parents,2.4,1.3
BURO_BB_STATUS_TAIL_C_MEAN,2.2,1.2000000000000002
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MIN,2.2,2.2
ORGANIZATION_TYPE_Restaurant,2.2,3.7
FLAG_OWN_CAR_Y,2.2,7.7
PREV_POS_PREV_CNT_INSTALMENT_NUNIQUE_MAX,2.2,1.7000000000000002
PREV_CC_PREV_AMT_DRAWINGS_POS_CURRENT_MIN_MIN,2.2,4.199999999999999
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_MEAN,2.2,3.7000000000000006
PREV_POS_PREV_CNT_INSTALMENT_NUNIQUE_MIN,2.0,3.0
CCNAME_CONTRACT_STATUS_Completed_MEAN,2.0,1.0
ORGANIZATION_TYPE_Government,2.0,1.0
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,2.0,6.5
BURO_BB_STATUS_HEAD_0_MEAN,2.0,3.0
PREV_CC_PREV_AMT_RECEIVABLE_PRINCIPAL_MAX_MEAN,2.0,3.5
CCCNT_DRAWINGS_OTHER_CURRENT_VAR,2.0,3.5
OCCUPATION_TYPE_Waiters/barmen staff,2.0,5.5
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_MAX_MEAN,2.0,15.5
APPROVED_CC_PREV_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,1.8,2.7
PREV_CC_PREV_AMT_BALANCE_MIN_MEAN,1.8,1.7
OCCUPATION_TYPE_Security staff,1.8,2.1999999999999997
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,1.8,6.199999999999999
PREV_CC_PREV_NEW_AMT_DRAWINGS_CURRENT_PER_CNT_MIN_MAX,1.8,3.7
ORGANIZATION_TYPE_Industry: type 3,1.8,9.2
PREV_POS_PREV_MONTHS_BALANCE_<LAMBDA>_MEAN,1.8,6.2
PREV_NEW_CC_PREV_AMT_BALANCE_MAX_HEAD_DIFF_MAX,1.6,12.800000000000002
PREV_CC_PREV_AMT_RECEIVABLE_PRINCIPAL_MIN_MEAN,1.6,0.30000000000000004
PREV_CC_PREV_AMT_INST_MIN_REGULARITY_MAX_MEAN,1.6,1.7999999999999998
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MIN_DIFF_MEAN,1.6,2.3
PREV_CC_PREV_NEW_AMT_DRAWINGS_POS_CURRENT_PER_CNT_MIN_MAX,1.6,3.3
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,1.6,3.3
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,1.6,3.3
FLAG_DOCUMENT_18,1.6,4.3
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,1.6,0.8
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_NUNIQUE_MAX,1.4,2.8
CLOSED_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CNT_CREDIT_PROLONG_PROD_MAX,1.4,4.3
CCNEW_SK_DPD_DIFF_VAR,1.4,1.8
FLAG_DOCUMENT_6,1.4,2.8
PREV_CC_PREV_AMT_PAYMENT_TOTAL_CURRENT_MIN_MEAN,1.4,9.8
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MEAN,1.4,0.3
PREV_CC_PREV_AMT_RECEIVABLE_PRINCIPAL_MIN_MIN,1.2,1.7
PREV_NEW_INSTAL_PREV_DAYS_ENTRY_PAYMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_OTHERS_MIN,1.2,1.1999999999999997
PREV_CODE_REJECT_REASON_VERIF_MEAN,1.2,3.1999999999999997
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_OVERDUE_PROD_MEAN,1.2,1.7
ACTIVE_CREDIT_DAY_OVERDUE_VAR,1.2,0.7
ORGANIZATION_TYPE_Trade: type 7,1.2,1.7
OCCUPATION_TYPE_Private service staff,1.2,3.2
NAME_HOUSING_TYPE_Rented apartment,1.2,1.7
REG_REGION_NOT_LIVE_REGION,1.0,1.0
ORGANIZATION_TYPE_Other,1.0,0.5
BURO_BB_STATUS_TAIL_0_MEAN,1.0,2.9999999999999996
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1.0,0.5
BURO_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CREDIT_DAY_OVERDUE_PROD_MAX,1.0,1.9999999999999998
PREV_NFLAG_LAST_APPL_IN_DAY_MEAN,1.0,4.999999999999999
BURO_AMT_CREDIT_SUM_LIMIT_MIN,1.0,1.0
OCCUPATION_TYPE_Cleaning staff,1.0,3.0000000000000004
PREV_CODE_REJECT_REASON_XNA_MEAN,1.0,0.5
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,1.0,1.5
CLOSED_AMT_CREDIT_SUM_LIMIT_MAX,1.0,0.5
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,1.0,5.0
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_MEAN_MIN,1.0,1.0
CLOSED_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CNT_CREDIT_PROLONG_PROD_MIN,0.8,0.2
PREV_NEW_RATE_INTEREST_RATE_MEAN,0.8,1.7
CCNEW_SK_DPD_DIFF_MAX,0.8,0.7
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_HEAD_DIFF_MAX,0.8,1.2
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_NUNIQUE_MEAN,0.8,0.7
PREV_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_NUNIQUE_MIN,0.8,0.7
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0.8,1.2
CLOSED_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_LIMIT_RATIO_MAX,0.8,0.7
PREV_RATE_INTEREST_PRIMARY_MAX,0.8,3.2000000000000006
PREV_CC_PREV_NEW_AMT_DRAWINGS_OTHER_CURRENT_PER_CNT_MAX_MIN,0.8,0.7
BURO_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_LIMIT_RATIO_MAX,0.8,0.7
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0.6,1.8
PREV_RATE_INTEREST_PRIMARY_MEAN,0.6,0.8
PREV_CC_PREV_AMT_PAYMENT_TOTAL_CURRENT_MIN_MAX,0.6,0.8
PREV_CC_PREV_AMT_DRAWINGS_CURRENT_MIN_MEAN,0.6,0.7999999999999999
ORGANIZATION_TYPE_Business Entity Type 1,0.6,1.8
WALLSMATERIAL_MODE_Mixed,0.6,1.8
CLOSED_NEW_BURO_AMT_CREDIT_SUM_DEBT_AMT_CREDIT_SUM_LIMIT_RATIO_MAX,0.6,0.8
ACTIVE_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CNT_CREDIT_PROLONG_PROD_MIN,0.6,0.7999999999999999
FLAG_EMP_PHONE,0.6,0.8
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_CREDIT_DAY_OVERDUE_PROD_MAX,0.6,0.8
CCCNT_DRAWINGS_OTHER_CURRENT_MEAN,0.6,0.3
PREV_NEW_CC_PREV_AMT_BALANCE_MIN_HEAD_DIFF_MAX,0.6,1.8
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_SUM_MEAN,0.6,0.7999999999999999
CLOSED_NEW_BURO_AMT_CREDIT_SUM_CNT_CREDIT_PROLONG_PROD_MEAN,0.6,1.8
PREV_CC_PREV_NEW_AMT_DRAWINGS_OTHER_CURRENT_PER_CNT_MEAN_MIN,0.4,0.3
APPROVED_POS_PREV_NEW_SK_DPD_DIFF_SUM_SUM,0.4,0.30000000000000004
PREV_CC_PREV_NEW_AMT_DRAWINGS_POS_CURRENT_PER_CNT_MIN_MEAN,0.4,0.3
CLOSED_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CNT_CREDIT_PROLONG_PROD_MEAN,0.4,0.3
ACTIVE_CNT_CREDIT_PROLONG_MEAN,0.4,0.8000000000000002
ORGANIZATION_TYPE_Postal,0.4,0.8
BURO_NEW_BURO_AMT_CREDIT_SUM_CREDIT_DAY_OVERDUE_PROD_MEAN,0.4,0.3
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0.4,0.8
ORGANIZATION_TYPE_Business Entity Type 2,0.4,0.8000000000000002
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_SUM_SUM,0.4,0.8000000000000002
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_MEAN_MEAN,0.4,0.3
PREV_CC_PREV_NEW_AMT_DRAWINGS_CURRENT_PER_CNT_MIN_MIN,0.4,0.3
BURO_CNT_CREDIT_PROLONG_SUM,0.4,0.8
PREV_CC_PREV_NEW_AMT_DRAWINGS_CURRENT_PER_CNT_MIN_MEAN,0.4,0.8000000000000002
ACTIVE_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CREDIT_DAY_OVERDUE_PROD_MAX,0.4,0.3
CCNEW_AMT_RECEIVABLE_DIFF_W_TOTAL_MEAN,0.4,0.8000000000000002
BURO_CREDIT_DAY_OVERDUE_MAX,0.4,0.3
PREV_NEW_RATE_INTEREST_RATE_MAX,0.4,0.8000000000000002
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_MAX_MIN,0.4,0.8000000000000002
PREV_CC_PREV_AMT_DRAWINGS_CURRENT_MIN_MIN,0.4,0.3
CLOSED_NEW_BURO_AMT_CREDIT_SUM_CNT_CREDIT_PROLONG_PROD_MAX,0.4,0.8000000000000002
PREV_CC_PREV_NEW_AMT_DRAWINGS_OTHER_CURRENT_PER_CNT_MAX_MAX,0.4,0.3
PREV_CC_PREV_AMT_DRAWINGS_CURRENT_MIN_MAX,0.2,0.20000000000000004
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0.2,0.20000000000000004
ORGANIZATION_TYPE_Security,0.2,0.20000000000000004
PREV_CC_PREV_AMT_DRAWINGS_OTHER_CURRENT_MEAN_MAX,0.2,0.2
ORGANIZATION_TYPE_Transport: type 4,0.2,0.2
PREV_CC_PREV_NEW_AMT_DRAWINGS_OTHER_CURRENT_PER_CNT_MAX_MEAN,0.2,0.20000000000000004
EMERGENCYSTATE_MODE_Yes,0.2,0.20000000000000004
CCSK_DPD_DEF_MAX,0.2,0.2
BURO_CNT_CREDIT_PROLONG_MAX,0.2,0.2
BURO_NEW_BURO_AMT_CREDIT_SUM_CREDIT_DAY_OVERDUE_PROD_MAX,0.2,0.2
BURO_NEW_BURO_AMT_CREDIT_SUM_AMT_CREDIT_SUM_LIMIT_RATIO_MEAN,0.2,0.2
BURO_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CREDIT_DAY_OVERDUE_PROD_MIN,0.2,0.2
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0.2,0.20000000000000004
PREV_POS_PREV_MONTHS_BALANCE_<LAMBDA>_MAX,0.2,0.20000000000000004
ORGANIZATION_TYPE_Housing,0.2,0.2
CLOSED_NEW_BURO_AMT_CREDIT_SUM_DEBT_AMT_CREDIT_SUM_LIMIT_RATIO_MIN,0.2,0.20000000000000004
ACTIVE_NEW_BURO_AMT_CREDIT_MAX_OVERDUE_CREDIT_DAY_OVERDUE_PROD_MIN,0.2,0.20000000000000004
PREV_RATE_INTEREST_PRIVILEGED_MAX,0.2,0.2
PREV_NEW_INSTAL_PREV_DAYS_ENTRY_PAYMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_OTHERS_MEAN,0.2,0.2
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_SIZE_INS_MATURE_CUM_TAIL_RATIO_MAX,0.2,0.20000000000000004
CLOSED_AMT_CREDIT_SUM_DEBT_MIN,0.2,0.20000000000000004
APPROVED_CC_PREV_AMT_BALANCE_MAX_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_TAIL_DIFF_MAX,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_HEAD_DIFF_MAX,0.0,0.0
APPROVED_CC_PREV_AMT_BALANCE_MAX_MIN,0.0,0.0
APPROVED_CC_PREV_AMT_BALANCE_MEAN_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_HEAD_DIFF_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_PAYMENT_TOTAL_CURRENT_MAX_MAX,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_HEAD_DIFF_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_HEAD_DIFF_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_TAIL_DIFF_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_TAIL_DIFF_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MIN_TAIL_DIFF_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_HEAD_DIFF_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_TAIL_DIFF_MAX,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_TAIL_DIFF_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_PAYMENT_TOTAL_CURRENT_MAX_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_PAYMENT_TOTAL_CURRENT_MAX_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MIN_TAIL_DIFF_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MIN_TAIL_DIFF_MIN,0.0,0.0
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MIN_TAIL_DIFF_MAX,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MIN_HEAD_DIFF_MIN,0.0,0.0
APPROVED_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MEAN_MAX,0.0,0.0
APPROVED_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MIN,0.0,0.0
APPROVED_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,0.0,0.0
APPROVED_CC_PREV_AMT_BALANCE_MIN_MIN,0.0,0.0
APPROVED_CC_PREV_AMT_BALANCE_MIN_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_BALANCE_MIN_MAX,0.0,0.0
PREV_NEW_CC_PREV_ACTIVE_TAIL_MONTHS_BALANCE_MAX,0.0,0.0
PREV_NEW_CC_PREV_ACTIVE_TAIL_MONTHS_BALANCE_MEAN,0.0,0.0
PREV_NEW_CC_PREV_ACTIVE_TAIL_MONTHS_BALANCE_MIN,0.0,0.0
APPROVED_CC_PREV_AMT_INST_MIN_REGULARITY_MIN_MEAN,0.0,0.0
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_INST_MIN_REGULARITY_MIN_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MAX_HEAD_DIFF_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MAX_HEAD_DIFF_MIN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MAX_TAIL_DIFF_MAX,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MAX_TAIL_DIFF_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_SIZE_INS_MATURE_CUM_TAIL_RATIO_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MIN_HEAD_DIFF_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_BALANCE_MAX_TAIL_DIFF_MIN,0.0,0.0
PREV_NEW_CC_PREV_COMPLETED_TAIL_MONTHS_BALANCE_MEAN,0.0,0.0
PREV_NEW_CC_PREV_AMT_CREDIT_LIMIT_ACTUAL_SIZE_INS_MATURE_CUM_TAIL_RATIO_MIN,0.0,0.0
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_CREDIT_DAY_OVERDUE_PROD_MIN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_0_MEAN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_0_MIN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_1_MEAN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_1_MIN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_2_MEAN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_2_MIN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_OTHERS_MEAN,0.0,0.0
PREV_NEW_INSTAL_PREV_DAYS_INSTALMENT_MAX_FOR_NUM_INSTALMENT_VERSION_TAIL_OTHERS_MIN,0.0,0.0
ACTIVE_NEW_BURO_CNT_CREDIT_PROLONG_CREDIT_DAY_OVERDUE_PROD_MAX,0.0,0.0
PREV_POS_PREV_CNT_INSTALMENT_FUTURE_SIZE_MEAN,0.0,0.0
APPROVED_CC_PREV_AMT_BALANCE_MAX_MAX,0.0,0.0
ACTIVE_NEW_BURO_AMT_CREDIT_SUM_CNT_CREDIT_PROLONG_PROD_MIN,0.0,0.0
